date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,Japan,ae6N-FcsJmQ,櫻坂46 『コインランドリー』 MUSIC VIDEO,櫻坂46 OFFICIAL YouTube CHANNEL,2026-05-25 15:00:19+00:00,163407,15247,2591,231,hd,True,Short,3.85,707.3896103896104,3960.2597402597403,672.9870129870129,10.916301015256384,Monday,15,5.44673737166631
2026-05-26,2026,21,Japan,AmHOx1851IQ,自由な住民たちの生活を見守る神ゲー『 トモダチコレクション わくわく生活 』～暴走～,キヨ。,2026-05-25 08:35:30+00:00,999892,39475,3061,4338,hd,False,Long,72.3,230.49608114338406,545.9889349930844,42.33748271092669,4.254059438419349,Monday,8,8.37539918579835
2026-05-26,2026,21,Japan,KuN3Wu_q1JU,SEKAI NO OWARI「炎と森のカーニバル」from「Tarkus」,SEKAI NO OWARI,2026-05-25 11:00:21+00:00,156252,9805,655,353,hd,False,Medium,5.883333333333334,442.64022662889516,1666.5722379603399,111.33144475920679,6.694314312776796,Monday,11,5.869296913133774
2026-05-26,2026,21,Japan,Wd92JT5sljo,#003  『ドラゴンクエストスマッシュグロウ』の新情報を「マル」がお届け！「スマグロ マル秘 レポート」,ドラゴンクエストスマッシュグロウ公式,2026-05-26 03:00:19+00:00,157835,1162,553,217,hd,False,Short,3.6166666666666667,727.3502304147465,321.2903225806452,152.90322580645162,1.0865777552507365,Tuesday,3,5.384495062789089
2026-05-26,2026,21,Japan,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,Japan,1ufF3aFsXTk,クセが強い『神様』になってエンドラ討伐,ドズル社,2026-05-25 09:15:07+00:00,368465,11614,471,2596,hd,False,Long,43.266666666666666,141.93567026194145,268.42835130970724,10.88597842835131,3.2798230496790737,Monday,9,7.862112211662748
2026-05-26,2026,21,Japan,NEHO4ChK7Eo,【Performance Video】Seasons #VOLTACTION,VOLTACTION,2026-05-25 13:10:06+00:00,88824,12199,585,177,hd,False,Short,2.95,501.8305084745763,4135.254237288135,198.3050847457627,14.39250652976673,Monday,13,5.181783550292085
2026-05-26,2026,21,Japan,spnDzAJ86As,【ひどい】パクっても水で薄めすぎて何も残ってないクソゲー【モンスターファインダー】,からすまAチャンネル,2026-05-25 11:41:46+00:00,350109,6948,842,1173,hd,False,Long,19.55,298.47314578005114,355.3964194373401,43.069053708439895,2.2250213504937033,Monday,11,7.068172000388042
2026-05-26,2026,21,Japan,0u_zA8BJG6A,イデアが溢れて眠れない / Vaundy：MUSIC VIDEO,Vaundy,2026-05-25 13:00:07+00:00,272899,11069,410,301,hd,False,Medium,5.016666666666667,906.641196013289,2206.4451827242524,81.72757475083057,4.206318088377019,Monday,13,5.71042701737487
2026-05-26,2026,21,Japan,Dm6KEr1WyWI,【見落とし発見】ポケモンチャンピオンズ「強さキャラランク」を作成した本人が修正します。,今日ポケch.,2026-05-25 13:27:24+00:00,258099,2702,379,4232,hd,False,Long,70.53333333333333,60.9874763705104,38.30812854442344,5.373345935727788,1.1937279880975906,Monday,13,8.350666240520924
2026-05-26,2026,21,Japan,4GiloXGi8oc,[𝐏𝐋𝐀𝐍𝐉] ORIGINAL：'今日も満点で満天じゃない' – 川西拓実,JO1,2026-05-25 10:00:06+00:00,70895,9668,1497,189,hd,True,Short,3.15,375.1058201058201,3069.2063492063494,475.23809523809524,15.748642358417378,Monday,10,5.247024072160486
2026-05-26,2026,21,Japan,ZdvutJGHeKk,初心者 vs プロ：世界一の豪華プライベートジェット作り対決,まいぜんシスターズ,2026-05-26 07:00:13+00:00,59785,1353,98,1214,hd,False,Long,20.233333333333334,49.24629324546952,66.86985172981878,4.843492586490939,2.427030191519612,Tuesday,7,7.102499355774649
2026-05-26,2026,21,Japan,psiJrEQxbuE,"初恋 (ON THE ROAD 2005-2007 ""My First Love"")",浜田省吾 Official YouTube Channel,2026-05-26 03:00:22+00:00,17628,1935,206,301,hd,False,Medium,5.016666666666667,58.564784053156146,385.7142857142857,41.06312292358804,12.145450419786703,Tuesday,3,5.71042701737487
2026-05-26,2026,21,Japan,EuicYzjBJSY,狂った客と幽霊が出る変な銭湯でのバイト生活が恐ろしすぎた…【地獄銭湯/ホラゲー】,GON,2026-05-26 03:00:32+00:00,58133,2690,265,8278,hd,False,Long,137.96666666666667,7.022589997583958,19.497463155351532,1.9207538052669726,5.083171348459567,Tuesday,3,9.021477467138807
2026-05-26,2026,21,Japan,Gc8IlOWVkJw,宇多田ヒカル「One Last Kiss」 from TBS系『CDTVライブ！ライブ！』,Hikaru Utada,2026-05-25 12:00:15+00:00,143376,11310,497,246,hd,False,Short,4.1,582.829268292683,2758.536585365854,121.21951219512196,8.234990514451512,Monday,12,5.5093883366279774
2026-05-26,2026,21,Japan,Fx-FsFTWoCk,【トモダチコレクション わくわく生活】大　恋　愛　時　代【不破湊/にじさんじ】,不破 湊 / Fuwa Minato【にじさんじ】,2026-05-25 15:44:53+00:00,307049,8896,194,14252,hd,False,Long,237.53333333333333,21.54427448779119,37.45158574235195,0.8167274768453551,2.9604395389660936,Monday,15,9.564722689855031
2026-05-26,2026,21,Japan,e-6E34o9QmU,初星学園 「仮装狂騒曲 (原口沙輔 Remix)」 Official Visualiser (HATSUBOSHI GAKUEN),初星学園,2026-05-25 14:05:07+00:00,86094,6332,170,285,hd,False,Short,4.75,302.0842105263158,1333.0526315789473,35.78947368421053,7.552210374706717,Monday,14,5.655991810819852
2026-05-26,2026,21,Japan,m_6v0AE5lPA,【Forza Horizon 6】『コンボイ』を楽しんでいたらPCが限界を迎えてしまった布団ちゃん【2026/5/25】,布団ちゃん切り抜きMAX,2026-05-25 16:19:38+00:00,153502,2523,690,1549,hd,False,Long,25.816666666666666,99.09748224661071,97.7275661717237,26.72692059393157,2.0931323370379538,Monday,16,7.346010209913293
2026-05-26,2026,21,Japan,cEZMXcLn3IY,X 1ark  - PRICELESS | From Shiga | 03- Performance | Prod by Lion Melo,03- Performance,2026-05-25 11:00:07+00:00,37710,2077,161,168,hd,False,Short,2.8,224.46428571428572,741.7857142857143,57.50000000000001,5.934765314240255,Monday,11,5.1298987149230735
2026-05-26,2026,21,Japan,DG-9yfwudU4,所詮はただのホラー演出と思ってナメてたら配信ソフトが吹き飛ばされて本当に焦る【DypingEscape】,らっだぁ,2026-05-25 09:00:15+00:00,213202,11061,368,3797,hd,False,Long,63.28333333333333,56.1501185146168,174.78535686067949,5.815117197787727,5.36064389639872,Monday,9,8.242229891372231
2026-05-26,2026,21,Japan,trlOTS4nKO4,IVE 아이브 'LUCID DREAM' MV,Sony Music (Japan),2026-05-25 15:01:05+00:00,228455,26740,1332,221,hd,False,Short,3.683333333333333,1033.7330316742082,7259.728506787331,361.6289592760181,12.287759077279988,Monday,15,5.402677381872279
2026-05-26,2026,21,Japan,qBwvKpGycm4,ハッキングされてサーバーが破壊されました,KUN,2026-05-26 03:00:25+00:00,88994,4770,468,1115,hd,False,Long,18.583333333333332,79.8152466367713,256.6816143497758,25.183856502242154,5.885790053262017,Tuesday,3,7.017506142941256
2026-05-26,2026,21,Japan,xIYfDbkq-SM,【Ado】春に舞う,Ado,2026-05-25 11:00:07+00:00,225214,36835,1780,239,hd,True,Short,3.9833333333333334,942.3179916317991,9247.280334728033,446.8619246861925,17.145914552381292,Monday,11,5.480638923341991
2026-05-26,2026,21,Japan,OVyevDQsrIU,黛灰、伝説の凸待ち０人/遂に三枝明那と恋人になって大モテ時代に突入する不破湊のトモダチコレクション わくわく生活まとめ⑨【不破湊/トモコレ/切り抜き/にじさんじ】,ふわっち飛んで【にじさんじ切り抜き】,2026-05-25 17:13:55+00:00,94035,2359,26,1579,hd,False,Long,26.316666666666666,59.55351488283724,89.63901203293224,0.9879670677644079,2.536289679374701,Monday,17,7.365180126021013
2026-05-26,2026,21,Japan,QLFJO39rMcU,Tiji Jojo - Long Live Loud (Official Video),BAD HOP,2026-05-25 11:00:38+00:00,48625,2088,96,102,hd,False,Short,1.7,476.7156862745098,1228.235294117647,56.470588235294116,4.491516709511568,Monday,11,4.634728988229636
2026-05-26,2026,21,Japan,67YqvDgJUBM,今話題のForza Horizon 6をプレイしそのリアルさに驚愕するSHAKA【Forza Horizon 6】,SHAKAch,2026-05-25 07:00:17+00:00,289645,3447,249,1984,hd,False,Long,33.06666666666667,145.99042338709677,104.24395161290322,7.53024193548387,1.2760448134785687,Monday,7,7.59337419312129
2026-05-26,2026,21,Japan,Rgbw6aIDwPY,Couture,Kis-My-Ft2 - Topic,2026-05-25 15:04:51+00:00,15059,2025,174,190,hd,False,Short,3.1666666666666665,79.2578947368421,639.4736842105264,54.94736842105264,14.602563251211901,Monday,15,5.25227342804663
2026-05-26,2026,21,Japan,de0cArKfVAw,Sammyはやってくれた...,サリーぶろっくす,2026-05-25 11:40:03+00:00,226671,6155,1054,2600,hd,False,Long,43.333333333333336,87.18115384615385,142.03846153846152,24.323076923076922,3.180380375081065,Monday,11,7.8636512654486515
2026-05-26,2026,21,Japan,yPAyRxKxAdo,Tee Shyne-Pretty Bitch（Official Music Video ）,Tee Shyne,2026-05-25 11:00:06+00:00,45632,2182,141,144,hd,False,Short,2.4,316.8888888888889,909.1666666666667,58.75,5.090725806451613,Monday,11,4.976733742420574
2026-05-26,2026,21,Japan,Eb5Cj6-d1Uo,『ストリートファイター6』サガット、C.ヴァイパー、アレックス、イングリッド Outfit 3ショーケーストレーラー,CapcomChannel,2026-05-25 23:00:24+00:00,160137,3848,0,87,hd,False,Short,1.45,1840.655172413793,2653.793103448276,0.0,2.402942480501071,Monday,23,4.477336814478207
2026-05-26,2026,21,Japan,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135458,46316,3483,209,hd,False,Short,3.4833333333333334,648.1244019138755,13296.45933014354,999.9043062200957,36.763424825407135,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Japan,6Rp806NSjYs,【日本語実況】COMBO BREAKER - Day3 Part 2「CAPCOM Pro Tour 2026 Premier」,Capcom Fighters JP,2026-05-25 05:22:19+00:00,371486,3785,77,9019,hd,False,Long,150.31666666666666,41.18926710278301,25.180175185719037,0.5122519126288946,1.0396084913024985,Monday,5,9.10719961305667
2026-05-26,2026,21,Japan,fHBLdW9Xgwo,つづく闘争,nulut - Topic,2026-05-25 10:04:16+00:00,16558,1192,0,217,hd,False,Short,3.6166666666666667,76.3041474654378,329.5852534562212,0.0,7.198937069694407,Monday,10,5.384495062789089
2026-05-26,2026,21,Japan,v2PzmuJN4-s,ポケセンの建築時期から感じるメタモンの成長【ぽこ あ ポケモン】＃２４,牛沢,2026-05-25 08:00:26+00:00,138392,4270,246,2594,hd,False,Long,43.233333333333334,53.35080956052429,98.76638396299151,5.690053970701619,3.2631944043008265,Monday,8,7.861341795599989
2026-05-26,2026,21,Japan,4FOSHKro21k,【MV】きゃわぽっぴんどぅー / iLiFE!,iLiFE!【あいらいふ】,2026-05-23 14:30:07+00:00,573608,26235,1626,201,hd,False,Short,3.35,2853.771144278607,7831.3432835820895,485.3731343283582,4.857149830546296,Saturday,14,5.308267697401205
2026-05-26,2026,21,Japan,TGeNzWWv3jw,完全初見の『Forza Horizon6』で海外ニキも驚愕のドラテクを披露する男,ボドカ / Riddle - ゲーム実況,2026-05-26 03:00:31+00:00,51769,1393,173,1309,hd,False,Long,21.816666666666666,39.5485103132162,63.850267379679146,7.929717341482047,3.0249763371902105,Tuesday,3,7.177782416195197
2026-05-26,2026,21,Japan,ng0ciX_jnVw,OBF,Joe Rikiichi - Topic,2026-05-25 10:04:31+00:00,9980,776,21,128,hd,False,Short,2.1333333333333333,77.96875,363.75,9.84375,7.985971943887775,Monday,10,4.859812404361672
2026-05-26,2026,21,Japan,oqBPyrVNi6c,元プロの卵！？元奨励会の視聴者に【飛車・角なし】で挑んだ結果ｗｗｗ【将棋】,柊ツルギ / Hiiragi Tsurugi,2026-05-25 09:36:56+00:00,120343,2644,370,3839,hd,False,Long,63.983333333333334,31.34748632456369,41.32326126595468,5.782755926022402,2.5045079481149717,Monday,9,8.253227645581772
2026-05-26,2026,21,Japan,NhIeO-A2GU4,#studiolive 【 FACES PLACES / globe 】 #カバー #018,Beverlyビバリー,2026-05-24 12:00:14+00:00,24260,1404,116,385,hd,False,Medium,6.416666666666667,63.01298701298701,218.8051948051948,18.07792207792208,6.265457543281121,Sunday,12,5.955837369464831
2026-05-26,2026,21,Japan,6WeNqR2sZ68,【Forza Horizon 6】 日本を爆走⁉️ドライブするにぇええええええええ‼️【ホロライブ/さくらみこ】,Miko Ch. さくらみこ,2026-05-25 14:56:23+00:00,354907,16711,213,9688,hd,False,Long,161.46666666666667,36.63367052023121,103.49504541701073,1.3191577208918248,4.76857317550795,Monday,14,9.178746500385005
2026-05-26,2026,21,Japan,PFGfaQfzD64,おねがいダーリン／莉犬【歌ってみた 2026 ver.】,莉犬くん【すとぷり】,2026-05-24 03:00:06+00:00,268548,32732,7613,194,hd,False,Short,3.2333333333333334,1384.2680412371135,10123.298969072164,2354.536082474227,15.02338501869312,Sunday,3,5.272999558563747
2026-05-26,2026,21,Japan,ZYRMGGEXd5c,【ドラクエウォーク】ドラクエ11コラボイベントで勇者の剣ガチャが実装！ぶっ壊れ過ぎてんだろこれｗｗ,ノゴローチャンネル,2026-05-26 06:52:32+00:00,19749,546,101,1569,hd,False,Long,26.15,12.586998087954111,20.87954110898662,3.862332695984704,3.276115246341587,Tuesday,6,7.358830898342354
2026-05-26,2026,21,Japan,y-SsP7rHngc,アンジュルム『46億年LOVE』ハロ！ステ Live Edit.,アンジュルム,2026-05-25 12:00:17+00:00,26471,2419,198,220,hd,True,Short,3.6666666666666665,120.32272727272728,659.7272727272727,54.0,9.88629065770088,Monday,12,5.3981627015177525
2026-05-26,2026,21,Japan,MmAKUJIXEpU,ザンギ使いが次世代の梅原に!?結果を出し続けているこばやんについてボンちゃんと議論する立川【ボンちゃん/こばやん/ザンギエフ】【立川/CR/切り抜き】,立川ちゃんねる,2026-05-26 03:00:32+00:00,60343,1234,86,596,hd,False,Medium,9.933333333333334,101.24664429530202,124.22818791946308,8.657718120805368,2.1874948212717302,Tuesday,3,6.391917113392602
2026-05-26,2026,21,Japan,gibx_3OMASE,解毒不能だった / 超学生,Chogakusei Official,2026-05-25 10:05:22+00:00,24254,3014,301,158,hd,True,Short,2.6333333333333333,153.50632911392404,1144.5569620253166,114.30379746835443,13.667848602292407,Monday,10,5.0689042022202315
2026-05-26,2026,21,Japan,WnjOdSxco5c,【超神回】管理者イベント中にブレインロットの管理者『フェリンス』が配信に”乱入”してきて激レアキャラくれたんだけどｗｗｗ【フォートナイト】,新兵シャウト,2026-05-26 06:45:00+00:00,25127,563,73,1435,hd,False,Long,23.916666666666668,17.510104529616726,23.540069686411147,3.052264808362369,2.5311417996577386,Tuesday,6,7.269616749608169
2026-05-26,2026,21,Japan,kYhcoM9dHHI,【LIVE映像】「でぃすこみゅーたんと！」川本笑瑠 生誕祭 2026📍豊洲PIT(2026/5/15)【CUTIE STREET】,CUTIE STREET,2026-05-25 14:17:38+00:00,20496,1347,63,221,hd,False,Short,3.683333333333333,92.7420814479638,365.70135746606337,17.104072398190045,6.879391100702575,Monday,14,5.402677381872279
2026-05-26,2026,21,South Korea,5xJFMN1KQko,As If,Jung Seung Hwan - Topic,2026-05-25 09:00:03+00:00,60333,1210,54,274,hd,False,Short,4.566666666666666,220.1934306569343,264.9635036496351,11.824817518248176,2.0950391991115973,Monday,9,5.616771097666572
2026-05-26,2026,21,South Korea,CanKSh7fTyI,킬러들의 쇼핑몰 시즌2 | Re-Opening 예고편 | 디즈니+,Disney Plus Korea 디즈니 플러스 코리아,2026-05-25 23:00:11+00:00,128145,2033,401,63,hd,False,Short,1.05,2034.047619047619,1936.1904761904761,381.90476190476187,1.8994108236763043,Monday,23,4.1588830833596715
2026-05-26,2026,21,South Korea,DvNiUyVhXgg,10년 방송 인생 청산할 뻔한 인방도적 닉네임 정하기,동수칸TV,2026-05-25 08:30:12+00:00,383528,2070,425,2863,hd,False,Long,47.71666666666667,133.9601816276633,43.38106880894167,8.906741180579811,0.6505392044387893,Monday,8,7.9599745280805365
2026-05-26,2026,21,South Korea,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,South Korea,94nRx0iZ818,"왤캐 재밌냐...리뷰 2400개가 도파민으로 난리난 ""복권 긁는 게임""",혜안,2026-05-25 10:18:00+00:00,421286,9301,839,1702,hd,False,Long,28.366666666666667,247.52408930669802,327.8848413631022,29.576968272620444,2.406915966825387,Monday,10,7.440146680662688
2026-05-26,2026,21,South Korea,KtqdCWf7Ia8,can't love,can’t be blue - Topic,2026-05-26 03:04:19+00:00,22243,1322,71,195,hd,False,Short,3.25,114.06666666666666,406.7692307692308,21.846153846153847,6.262644427460325,Tuesday,3,5.278114659230518
2026-05-26,2026,21,South Korea,EH--m7CGnM0,심해 탐험,이도원,2026-05-25 08:00:12+00:00,249103,7048,362,2243,hd,False,Long,37.38333333333333,111.05795809184129,188.5332144449398,9.683459652251448,2.9746731271803233,Monday,8,7.716015266642587
2026-05-26,2026,21,South Korea,TiPTd-EXmbg,Look Around,Hyo Jung - Topic,2026-05-21 09:02:51+00:00,18901,208,0,173,hd,False,Short,2.8833333333333333,109.25433526011561,72.13872832369943,0.0,1.1004708745569018,Thursday,9,5.159055299214529
2026-05-26,2026,21,South Korea,cSR-nEjvab8,"옛날메이플(플래닛) : 따라하면 무조건 성공하는 주문서 빌드? ㄷㄷ [팡이요,  메이플스토리월드: 플래닛]",팡이요,2026-05-25 09:00:27+00:00,248211,812,140,763,hd,False,Medium,12.716666666666667,325.30930537352555,63.85321100917431,11.009174311926605,0.38354464548307693,Monday,9,6.638567789166521
2026-05-26,2026,21,South Korea,OwOIKHkUUUI,Lovey Dovey (Solo Ver.),BIG Naughty - Topic,2026-05-25 09:00:16+00:00,34207,1324,0,218,hd,False,Short,3.6333333333333333,156.91284403669724,364.4036697247706,0.0,3.870552810828193,Monday,9,5.389071729816501
2026-05-26,2026,21,South Korea,fQtNy-g-z1k,원딜 티모에요 제리님~,괴물쥐 유튜브,2026-05-24 13:00:52+00:00,460301,2242,355,1118,hd,False,Long,18.633333333333333,411.71824686940965,120.32200357781754,19.051878354203936,0.564196036941045,Sunday,13,7.020190708311925
2026-05-26,2026,21,South Korea,T24rF_x0TmQ,[MV] ABM - 'ヤラララ' (YARARARA) feat. 重音テト,AnythingBecomeMoe,2026-05-25 06:00:06+00:00,292518,30076,1639,157,hd,True,Short,2.6166666666666667,1863.1719745222929,11494.012738853504,626.3694267515923,10.842067838560363,Monday,6,5.062595033026967
2026-05-26,2026,21,South Korea,M4pwFfFhGGQ,쉬했음 청년｜GTA 고래시티 EP.04,튜브김민교,2026-05-25 08:47:53+00:00,149251,896,146,1729,hd,False,Long,28.816666666666666,86.32215153267785,31.09311740890688,5.066512434933488,0.6981527761958044,Monday,8,7.455876687491824
2026-05-26,2026,21,South Korea,upvUcvzMDsU,Rooftop Coffee,Forrest Rose - Topic,2026-05-21 10:05:41+00:00,40781,1679,10,207,hd,False,Short,3.45,197.0096618357488,486.66666666666663,2.898550724637681,4.141634584733087,Thursday,10,5.337538079701318
2026-05-26,2026,21,South Korea,KK9X-5yY0EY,[ 불도그 LIVE 생방송 5/25 ] 리니지 클래식 데포 강호연합을 위해 뭐든합니다. #총군주 #리니지클래식,불도그,2026-05-25 13:06:11+00:00,251044,2141,41,15834,hd,False,Long,263.9,15.854742958191235,8.112921561197425,0.15536187949981053,0.8691703446407801,Monday,13,9.66997795897274
2026-05-26,2026,21,South Korea,Gy32XOFT2ww,BOOMPALA,LE SSERAFIM - Topic,2026-05-22 04:00:12+00:00,1580429,46674,1001,177,hd,False,Short,2.95,8928.977401129943,15821.694915254237,339.32203389830505,3.0165860029143987,Friday,4,5.181783550292085
2026-05-26,2026,21,South Korea,rBjHhmjtYcg,전략입니다,PAKA,2026-05-24 08:30:26+00:00,394942,2311,275,1479,hd,False,Long,24.65,267.0331304935767,93.7525354969574,11.156186612576066,0.654779689169549,Sunday,8,7.299797366758161
2026-05-26,2026,21,South Korea,SYluYQFTA7c,U So Ambitious 2026,Untell - Topic,2026-05-24 09:01:49+00:00,24274,562,34,156,hd,False,Short,2.6,155.60256410256412,216.15384615384616,13.076923076923077,2.455301969185136,Sunday,9,5.056245805348308
2026-05-26,2026,21,South Korea,Kef0AlBOisw,안녕하세요 강도입니다,팔차선 [8LJAYWALKING],2026-05-25 09:00:25+00:00,161245,1025,92,1219,hd,False,Long,20.316666666666666,132.27645611156686,50.45118949958983,4.528301886792453,0.6927346584390214,Monday,9,7.106606137727303
2026-05-26,2026,21,South Korea,lLaFR89_cFY,aespa 에스파 'LEMONADE' Highlight Medley,aespa,2026-05-24 15:23:10+00:00,422335,45601,2581,312,hd,False,Medium,5.2,1353.6378205128206,8769.423076923076,496.3461538461538,11.408479050990328,Sunday,15,5.746203190540153
2026-05-26,2026,21,South Korea,qpkQDYbnzKw,싹 다 드루와 드루와! ｜GTA5 고래시티 EP.08,스맵,2026-05-25 03:24:06+00:00,99446,783,131,2315,hd,False,Long,38.583333333333336,42.95723542116631,20.293736501079913,3.3952483801295896,0.919091768396919,Monday,3,7.7475968386928855
